,holiday,temperature,rain_1h,snow_1h,clouds_percentage,weather_type,weather_type_details,date_time,population_density
7222,None,290.15,0.0,0.0,0,Clear,Sky is Clear,7/29/2013 12:00,high
7223,None,291.91,0.0,0.0,12,Clouds,few clouds,7/29/2013 13:00,high
7224,None,292.95,0.0,0.0,12,Clouds,few clouds,7/29/2013 14:00,high
7225,None,293.66,0.0,0.0,12,Clouds,few clouds,7/29/2013 15:00,high
7226,None,294.37,0.0,0.0,12,Clouds,few clouds,7/29/2013 16:00,very high
7227,None,294.81,0.0,0.0,0,Clear,Sky is Clear,7/29/2013 18:00,medium
7228,None,294.2,0.0,0.0,0,Clear,Sky is Clear,7/29/2013 19:00,medium
7229,None,293.04,0.0,0.0,0,Clear,Sky is Clear,7/29/2013 20:00,low
7230,None,290.86,0.0,0.0,32,Clouds,scattered clouds,7/29/2013 21:00,low
7231,None,288.55,0.0,0.0,32,Clouds,scattered clouds,7/29/2013 22:00,low
7232,None,284.87,0.0,0.0,12,Clouds,few clouds,7/30/2013 1:00,very low
7233,None,284.28,0.0,0.0,12,Clouds,few clouds,7/30/2013 2:00,very low
7234,None,284.29,0.0,0.0,0,Mist,mist,7/30/2013 3:00,very low
7235,None,284.04,0.0,0.0,0,Clear,Sky is Clear,7/30/2013 4:00,very low
7236,None,283.76,0.0,0.0,0,Clear,Sky is Clear,7/30/2013 5:00,low
7237,None,283.17,0.0,0.0,0,Clear,Sky is Clear,7/30/2013 6:00,very high
7238,None,284.16,0.0,0.0,0,Mist,mist,7/30/2013 7:00,very high
7239,None,287.38,0.0,0.0,0,Clear,Sky is Clear,7/30/2013 8:00,high
7240,None,289.9,0.0,0.0,20,Clouds,few clouds,7/30/2013 9:00,high
7241,None,292.55,0.0,0.0,20,Clouds,few clouds,7/30/2013 10:00,high
7242,None,294.06,0.0,0.0,20,Clouds,few clouds,7/30/2013 11:00,high
7243,None,295.21,0.0,0.0,0,Clear,Sky is Clear,7/30/2013 12:00,high
7244,None,295.93,0.0,0.0,0,Clear,Sky is Clear,7/30/2013 13:00,high
7245,None,297.39,1.02,0.0,0,Rain,moderate rain,7/30/2013 15:00,very high
7246,None,297.26,0.0,0.0,0,Clear,Sky is Clear,7/30/2013 16:00,very high
7247,None,297.19,0.0,0.0,0,Clear,Sky is Clear,7/30/2013 17:00,very high
7248,None,297.03,0.0,0.0,24,Clouds,few clouds,7/30/2013 18:00,high
7249,None,293.6,0.0,0.0,80,Clouds,broken clouds,7/30/2013 21:00,low
7250,None,293.06,0.0,0.0,80,Clouds,broken clouds,7/30/2013 22:00,low
7251,None,292.1,0.0,0.0,80,Drizzle,light intensity drizzle,7/30/2013 23:00,very low
7252,None,291.64,0.0,0.0,64,Rain,heavy intensity rain,7/31/2013 0:00,very low
7253,None,291.64,0.0,0.0,64,Drizzle,light intensity drizzle,7/31/2013 0:00,very low
7254,None,290.65,0.76,0.0,64,Rain,moderate rain,7/31/2013 1:00,very low
7255,None,290.65,0.76,0.0,64,Drizzle,drizzle,7/31/2013 1:00,very low
7256,None,290.4,0.51,0.0,64,Rain,light rain,7/31/2013 2:00,very low
7257,None,289.91,1.52,0.0,80,Rain,moderate rain,7/31/2013 4:00,very low
7258,None,289.91,1.52,0.0,80,Mist,mist,7/31/2013 4:00,very low
7259,None,290.12,0.38,0.0,80,Rain,moderate rain,7/31/2013 5:00,medium
7260,None,290.12,0.38,0.0,80,Mist,mist,7/31/2013 5:00,medium
7261,None,290.12,0.38,0.0,80,Drizzle,light intensity drizzle,7/31/2013 5:00,medium
7262,None,289.86,0.51,0.0,92,Rain,light rain,7/31/2013 6:00,very high
7263,None,289.86,0.51,0.0,92,Drizzle,drizzle,7/31/2013 6:00,very high
7264,None,289.82,0.51,0.0,92,Rain,light rain,7/31/2013 7:00,very high
7265,None,289.82,0.51,0.0,92,Drizzle,drizzle,7/31/2013 7:00,very high
7266,None,289.82,0.51,0.0,92,Mist,mist,7/31/2013 7:00,very high
7267,None,290.18,0.38,0.0,92,Rain,light rain,7/31/2013 8:00,very high
7268,None,290.18,0.38,0.0,92,Mist,mist,7/31/2013 8:00,very high
7269,None,290.3,0.51,0.0,92,Rain,light rain,7/31/2013 9:00,high
7270,None,290.3,0.51,0.0,92,Mist,mist,7/31/2013 9:00,high
7271,None,290.98,0.25,0.0,92,Rain,light rain,7/31/2013 10:00,high
7272,None,290.98,0.25,0.0,92,Mist,mist,7/31/2013 10:00,high
7273,None,291.89,0.0,0.0,92,Clouds,overcast clouds,7/31/2013 11:00,high
7274,None,292.4,0.0,0.0,12,Clouds,few clouds,7/31/2013 12:00,high
7275,None,292.94,0.0,0.0,12,Clouds,few clouds,7/31/2013 13:00,high
7276,None,293.94,0.0,0.0,36,Clouds,scattered clouds,7/31/2013 15:00,very high
7277,None,294.22,0.0,0.0,36,Clouds,scattered clouds,7/31/2013 16:00,very high
7278,None,294.39,0.0,0.0,36,Clouds,scattered clouds,7/31/2013 17:00,very high
7279,None,294.2,0.0,0.0,80,Clouds,broken clouds,7/31/2013 18:00,high
7280,None,294.02,0.0,0.0,80,Clouds,broken clouds,7/31/2013 19:00,medium
7281,None,293.33,0.0,0.0,80,Clouds,broken clouds,7/31/2013 20:00,medium
7282,None,292.7,0.0,0.0,64,Clouds,broken clouds,7/31/2013 21:00,low
7283,None,292.25,0.0,0.0,64,Clouds,broken clouds,7/31/2013 22:00,low
7284,None,291.21,0.0,0.0,64,Mist,mist,7/31/2013 23:00,very low
7285,None,290.4,0.0,0.0,48,Mist,mist,8/1/2013 0:00,very low
7286,None,290.4,0.0,0.0,48,Fog,fog,8/1/2013 0:00,very low
7287,None,289.31,0.0,0.0,48,Mist,mist,8/1/2013 1:00,very low
7288,None,289.12,0.0,0.0,48,Mist,mist,8/1/2013 2:00,very low
7289,None,289.12,0.0,0.0,48,Fog,fog,8/1/2013 2:00,very low
7290,None,289.31,0.0,0.0,0,Mist,mist,8/1/2013 3:00,very low
7291,None,289.37,0.0,0.0,0,Mist,mist,8/1/2013 4:00,very low
7292,None,289.37,0.0,0.0,0,Fog,fog,8/1/2013 4:00,very low
7293,None,289.58,0.0,0.0,0,Mist,mist,8/1/2013 5:00,medium
7294,None,289.58,0.0,0.0,0,Fog,fog,8/1/2013 5:00,medium
7295,None,289.81,0.25,0.0,24,Rain,light rain,8/1/2013 6:00,very high
7296,None,289.81,0.25,0.0,24,Fog,fog,8/1/2013 6:00,very high
7297,None,289.97,0.0,0.0,24,Fog,fog,8/1/2013 7:00,very high
7298,None,289.97,0.0,0.0,24,Mist,mist,8/1/2013 7:00,very high
7299,None,290.35,0.0,0.0,24,Mist,mist,8/1/2013 8:00,very high
7300,None,291.6,0.0,0.0,64,Fog,fog,8/1/2013 9:00,high
7301,None,291.6,0.0,0.0,64,Mist,mist,8/1/2013 9:00,high
7302,None,292.81,0.0,0.0,8,Mist,mist,8/1/2013 10:00,high
7303,None,293.61,0.0,0.0,8,Clear,sky is clear,8/1/2013 11:00,high
7304,None,295.87,0.0,0.0,64,Clouds,broken clouds,8/1/2013 13:00,high
7305,None,297.55,0.0,0.0,64,Clouds,broken clouds,8/1/2013 14:00,very high
7306,None,298.46,0.0,0.0,20,Clouds,few clouds,8/1/2013 15:00,very high
7307,None,298.45,0.0,0.0,20,Clouds,few clouds,8/1/2013 16:00,very high
7308,None,298.3,0.25,0.0,1,Rain,light rain,8/1/2013 17:00,very high
7309,None,297.47,0.0,0.0,1,Clear,sky is clear,8/1/2013 18:00,high
7310,None,296.47,0.0,0.0,1,Clear,sky is clear,8/1/2013 19:00,medium
7311,None,292.85,0.0,0.0,1,Clear,sky is clear,8/1/2013 21:00,medium
7312,None,290.38,0.0,0.0,0,Clear,Sky is Clear,8/1/2013 23:00,low
7313,None,290.11,0.0,0.0,0,Clear,Sky is Clear,8/2/2013 0:00,very low
7314,None,288.98,0.0,0.0,0,Clear,Sky is Clear,8/2/2013 1:00,very low
7315,None,287.61,0.0,0.0,0,Clear,Sky is Clear,8/2/2013 2:00,very low
7316,None,286.87,0.0,0.0,0,Clear,Sky is Clear,8/2/2013 3:00,very low
7317,None,286.25,0.0,0.0,0,Clear,Sky is Clear,8/2/2013 4:00,very low
7318,None,285.85,0.0,0.0,0,Clear,Sky is Clear,8/2/2013 5:00,low
7319,None,285.48,0.0,0.0,0,Clear,Sky is Clear,8/2/2013 6:00,high
7320,None,285.96,0.0,0.0,0,Clear,Sky is Clear,8/2/2013 7:00,very high
7321,None,288.78,0.0,0.0,0,Clear,Sky is Clear,8/2/2013 8:00,high
7322,None,291.43,0.0,0.0,32,Clouds,scattered clouds,8/2/2013 9:00,high
7323,None,294.28,0.0,0.0,32,Clouds,scattered clouds,8/2/2013 10:00,high
7324,None,295.96,0.0,0.0,32,Clouds,scattered clouds,8/2/2013 11:00,high
7325,None,297.1,0.0,0.0,0,Clear,Sky is Clear,8/2/2013 12:00,high
7326,None,297.86,0.0,0.0,0,Clear,Sky is Clear,8/2/2013 13:00,very high
7327,None,299.0,0.0,0.0,0,Clear,Sky is Clear,8/2/2013 14:00,very high
7328,None,299.47,0.0,0.0,0,Clear,Sky is Clear,8/2/2013 15:00,very high
7329,None,299.37,0.0,0.0,0,Clear,Sky is Clear,8/2/2013 16:00,very high
7330,None,299.73,0.0,0.0,0,Clear,Sky is Clear,8/2/2013 17:00,high
7331,None,300.0,0.0,0.0,0,Clear,Sky is Clear,8/2/2013 18:00,high
7332,None,298.08,0.0,0.0,0,Clear,Sky is Clear,8/2/2013 19:00,medium
7333,None,297.61,0.0,0.0,0,Clear,Sky is Clear,8/2/2013 20:00,medium
7334,None,292.87,0.0,0.0,64,Clouds,broken clouds,8/2/2013 22:00,medium
7335,None,291.89,0.0,0.0,64,Clouds,broken clouds,8/2/2013 23:00,low
7336,None,291.36,0.0,0.0,0,Clear,Sky is Clear,8/3/2013 0:00,very low
7337,None,290.18,0.0,0.0,0,Clear,Sky is Clear,8/3/2013 1:00,very low
7338,None,289.42,0.0,0.0,0,Clear,Sky is Clear,8/3/2013 3:00,very low
7339,None,288.6,0.0,0.0,0,Clear,Sky is Clear,8/3/2013 4:00,very low
7340,None,288.53,0.0,0.0,0,Clear,Sky is Clear,8/3/2013 5:00,very low
7341,None,287.87,0.0,0.0,0,Clear,Sky is Clear,8/3/2013 7:00,low
7342,None,289.65,0.0,0.0,0,Clear,Sky is Clear,8/3/2013 8:00,low
7343,None,294.04,0.0,0.0,0,Clear,Sky is Clear,8/3/2013 10:00,high
7344,None,295.17,0.0,0.0,0,Clear,Sky is Clear,8/3/2013 11:00,medium
7345,None,295.8,0.0,0.0,12,Clouds,few clouds,8/3/2013 12:00,high
7346,None,296.12,0.0,0.0,12,Clouds,few clouds,8/3/2013 13:00,high
7347,None,296.56,0.0,0.0,12,Clouds,few clouds,8/3/2013 14:00,high
7348,None,296.78,0.0,0.0,48,Clouds,scattered clouds,8/3/2013 15:00,high
7349,None,296.91,0.0,0.0,48,Clouds,scattered clouds,8/3/2013 16:00,high
7350,None,296.25,0.0,0.0,48,Clouds,scattered clouds,8/3/2013 17:00,medium
7351,None,296.56,0.0,0.0,92,Clouds,overcast clouds,8/3/2013 18:00,medium
7352,None,296.03,0.0,0.0,92,Clouds,overcast clouds,8/3/2013 19:00,medium
7353,None,292.3,0.0,0.0,92,Clouds,overcast clouds,8/3/2013 21:00,medium
7354,None,289.98,0.0,0.0,92,Clouds,overcast clouds,8/3/2013 22:00,low
7355,None,289.12,0.0,0.0,92,Clouds,overcast clouds,8/3/2013 23:00,low
7356,None,287.31,0.0,0.0,92,Clouds,overcast clouds,8/4/2013 0:00,low
7357,None,287.18,0.0,0.0,92,Clouds,overcast clouds,8/4/2013 1:00,very low
7358,None,286.11,0.0,0.0,92,Clouds,overcast clouds,8/4/2013 2:00,very low
7359,None,286.17,0.0,0.0,44,Clouds,scattered clouds,8/4/2013 3:00,very low
7360,None,285.64,0.0,0.0,44,Clouds,scattered clouds,8/4/2013 4:00,very low
7361,None,285.26,0.0,0.0,44,Clouds,scattered clouds,8/4/2013 5:00,very low
7362,None,284.29,0.0,0.0,0,Mist,mist,8/4/2013 6:00,very low
7363,None,284.61,0.0,0.0,0,Clear,Sky is Clear,8/4/2013 7:00,very low
7364,None,287.17,0.0,0.0,0,Clear,Sky is Clear,8/4/2013 8:00,low
7365,None,290.28,0.0,0.0,0,Clear,Sky is Clear,8/4/2013 9:00,low
7366,None,293.0,0.0,0.0,0,Clear,Sky is Clear,8/4/2013 10:00,medium
7367,None,294.51,0.0,0.0,0,Clear,Sky is Clear,8/4/2013 11:00,medium
7368,None,295.64,0.0,0.0,56,Clouds,broken clouds,8/4/2013 12:00,high
7369,None,296.28,0.0,0.0,56,Clouds,broken clouds,8/4/2013 13:00,medium
7370,None,297.17,0.0,0.0,56,Clouds,broken clouds,8/4/2013 14:00,medium
7371,None,297.44,0.0,0.0,44,Clouds,scattered clouds,8/4/2013 15:00,high
7372,None,297.38,0.0,0.0,44,Clouds,scattered clouds,8/4/2013 16:00,high
7373,None,297.23,0.0,0.0,44,Clouds,scattered clouds,8/4/2013 17:00,high
7374,None,297.22,0.0,0.0,8,Clear,sky is clear,8/4/2013 18:00,medium
7375,None,296.09,0.0,0.0,8,Clear,sky is clear,8/4/2013 19:00,medium
7376,None,295.1,0.0,0.0,8,Clear,sky is clear,8/4/2013 20:00,medium
7377,None,292.22,0.0,0.0,76,Clouds,broken clouds,8/4/2013 21:00,low
7378,None,289.78,0.0,0.0,76,Clouds,broken clouds,8/4/2013 22:00,low
7379,None,287.64,0.0,0.0,1,Clear,sky is clear,8/4/2013 23:00,very low
7380,None,287.74,0.0,0.0,0,Clear,Sky is Clear,8/5/2013 1:00,very low
7381,None,286.55,0.0,0.0,0,Clear,Sky is Clear,8/5/2013 2:00,very low
7382,None,285.95,0.0,0.0,20,Clouds,few clouds,8/5/2013 3:00,very low
7383,None,284.97,0.0,0.0,20,Clouds,few clouds,8/5/2013 4:00,very low
7384,None,284.66,0.0,0.0,20,Clouds,few clouds,8/5/2013 5:00,low
7385,None,284.69,0.0,0.0,76,Clouds,broken clouds,8/5/2013 7:00,very high
7386,None,286.58,0.0,0.0,76,Clouds,broken clouds,8/5/2013 8:00,very high
7387,None,289.18,0.0,0.0,80,Clouds,broken clouds,8/5/2013 9:00,high
7388,None,290.7,0.0,0.0,80,Clouds,broken clouds,8/5/2013 10:00,high
7389,None,293.31,0.0,0.0,88,Clouds,overcast clouds,8/5/2013 12:00,high
7390,None,294.82,0.0,0.0,8,Clear,sky is clear,8/5/2013 14:00,high
7391,None,296.0,0.0,0.0,92,Clouds,overcast clouds,8/5/2013 15:00,very high
7392,None,295.72,0.0,0.0,92,Clouds,overcast clouds,8/5/2013 16:00,very high
7393,None,295.8,0.0,0.0,92,Clouds,overcast clouds,8/5/2013 17:00,high
7394,None,295.94,0.0,0.0,88,Clouds,overcast clouds,8/5/2013 18:00,high
7395,None,295.05,0.0,0.0,88,Clouds,overcast clouds,8/5/2013 19:00,medium
7396,None,294.13,0.0,0.0,88,Clouds,overcast clouds,8/5/2013 20:00,low
7397,None,291.91,0.0,0.0,92,Clouds,overcast clouds,8/5/2013 21:00,low
7398,None,289.28,0.0,0.0,92,Clouds,overcast clouds,8/5/2013 23:00,very low
7399,None,290.51,0.0,0.0,92,Clouds,overcast clouds,8/6/2013 0:00,very low
7400,None,290.54,0.0,0.0,92,Thunderstorm,proximity thunderstorm with rain,8/6/2013 2:00,very low
7401,None,289.47,7.11,0.0,92,Rain,heavy intensity rain,8/6/2013 3:00,very low
7402,None,289.47,7.11,0.0,92,Mist,mist,8/6/2013 3:00,very low
7403,None,289.47,7.11,0.0,92,Thunderstorm,proximity thunderstorm,8/6/2013 3:00,very low
7404,None,289.48,9.53,0.0,90,Rain,heavy intensity rain,8/6/2013 4:00,very low
7405,None,289.48,9.53,0.0,90,Thunderstorm,thunderstorm,8/6/2013 4:00,very low
7406,None,289.48,9.53,0.0,90,Mist,mist,8/6/2013 4:00,very low
7407,None,289.54,2.03,0.0,92,Rain,moderate rain,8/6/2013 5:00,medium
7408,None,289.54,2.03,0.0,92,Mist,mist,8/6/2013 5:00,medium
7409,None,289.73,1.52,0.0,75,Rain,moderate rain,8/6/2013 6:00,very high
7410,None,289.88,2.29,0.0,92,Rain,moderate rain,8/6/2013 7:00,very high
7411,None,289.88,2.29,0.0,92,Mist,mist,8/6/2013 7:00,very high
7412,None,290.13,0.76,0.0,92,Mist,mist,8/6/2013 8:00,very high
7413,None,290.67,0.0,0.0,92,Mist,mist,8/6/2013 9:00,high
7414,None,291.63,0.0,0.0,92,Rain,light rain,8/6/2013 10:00,high
7415,None,293.79,0.0,0.0,92,Rain,light rain,8/6/2013 11:00,high
7416,None,294.76,0.0,0.0,36,Clouds,scattered clouds,8/6/2013 13:00,high
7417,None,295.65,0.0,0.0,36,Clouds,scattered clouds,8/6/2013 14:00,high
7418,None,297.62,0.0,0.0,12,Clouds,few clouds,8/6/2013 16:00,very high
7419,None,298.21,0.0,0.0,12,Clouds,few clouds,8/6/2013 17:00,very high
7420,None,299.18,0.0,0.0,8,Rain,light rain,8/6/2013 18:00,high
7421,None,298.2,0.0,0.0,8,Rain,light rain,8/6/2013 19:00,medium
7422,None,294.96,0.0,0.0,76,Clouds,broken clouds,8/6/2013 21:00,low
7423,None,294.14,0.0,0.0,76,Clouds,broken clouds,8/6/2013 22:00,low
7424,None,292.9,0.0,0.0,76,Clouds,broken clouds,8/6/2013 23:00,low
7425,None,291.01,0.0,0.0,68,Clouds,broken clouds,8/7/2013 0:00,very low
7426,None,289.1,55.63,0.0,68,Rain,very heavy rain,8/7/2013 2:00,very low
7427,None,288.15,0.0,0.0,0,Clear,Sky is Clear,8/7/2013 3:00,very low
7428,None,287.22,0.0,0.0,44,Clouds,scattered clouds,8/7/2013 5:00,medium
7429,None,286.93,0.0,0.0,44,Mist,mist,8/7/2013 7:00,very high
7430,None,288.47,0.0,0.0,44,Clouds,scattered clouds,8/7/2013 8:00,very high
7431,None,289.22,0.0,0.0,100,Clouds,overcast clouds,8/7/2013 9:00,high
7432,None,291.35,0.0,0.0,100,Clouds,overcast clouds,8/7/2013 10:00,high
7433,None,299.02,0.0,0.0,80,Clouds,broken clouds,8/7/2013 14:00,high
7434,None,300.37,0.0,0.0,68,Clouds,broken clouds,8/7/2013 15:00,very high
7435,None,300.9,0.0,0.0,68,Clouds,broken clouds,8/7/2013 16:00,very high
7436,None,295.03,5.97,0.0,64,Rain,heavy intensity rain,8/7/2013 20:00,medium
7437,None,295.03,5.97,0.0,64,Thunderstorm,proximity thunderstorm,8/7/2013 20:00,medium
7438,None,291.34,13.21,0.0,68,Rain,heavy intensity rain,8/7/2013 21:00,medium
7439,None,291.34,13.21,0.0,68,Thunderstorm,proximity thunderstorm,8/7/2013 21:00,medium
7440,None,291.34,13.21,0.0,68,Mist,mist,8/7/2013 21:00,medium
7441,None,289.11,0.0,0.0,0,Clear,Sky is Clear,8/8/2013 1:00,very low
7442,None,289.11,0.25,0.0,0,Rain,light rain,8/8/2013 2:00,very low
7443,None,289.4,0.25,0.0,0,Rain,light rain,8/8/2013 3:00,very low
7444,None,289.33,0.0,0.0,0,Clear,Sky is Clear,8/8/2013 4:00,very low
7445,None,289.2,0.0,0.0,0,Clear,Sky is Clear,8/8/2013 5:00,medium
7446,None,289.33,0.0,0.0,0,Clear,Sky is Clear,8/8/2013 6:00,very high
7447,None,288.99,0.0,0.0,0,Clear,Sky is Clear,8/8/2013 7:00,very high
7448,None,289.48,0.0,0.0,12,Clouds,few clouds,8/8/2013 9:00,high
7449,None,290.63,0.0,0.0,12,Clouds,few clouds,8/8/2013 10:00,high
7450,None,292.28,0.0,0.0,12,Clouds,few clouds,8/8/2013 11:00,high
7451,None,293.46,0.0,0.0,0,Clear,Sky is Clear,8/8/2013 12:00,high
7452,None,294.37,0.0,0.0,0,Clear,Sky is Clear,8/8/2013 13:00,high
7453,None,296.44,0.0,0.0,20,Clouds,few clouds,8/8/2013 15:00,very high
7454,None,296.27,0.0,0.0,0,Clear,Sky is Clear,8/8/2013 16:00,very high
7455,None,296.71,0.0,0.0,0,Clear,Sky is Clear,8/8/2013 17:00,very high
7456,None,295.95,0.0,0.0,0,Clear,Sky is Clear,8/8/2013 19:00,medium
7457,None,295.06,0.0,0.0,0,Clear,Sky is Clear,8/8/2013 20:00,medium
7458,None,291.61,0.0,0.0,0,Clear,Sky is Clear,8/8/2013 21:00,medium
7459,None,287.15,0.0,0.0,0,Clear,Sky is Clear,8/9/2013 1:00,very low
7460,None,286.25,0.0,0.0,0,Clear,Sky is Clear,8/9/2013 2:00,very low
7461,None,286.11,0.0,0.0,0,Mist,mist,8/9/2013 3:00,very low
7462,None,285.8,0.0,0.0,1,Clear,sky is clear,8/9/2013 4:00,very low
7463,None,285.87,0.0,0.0,1,Clear,sky is clear,8/9/2013 5:00,low
7464,None,285.63,0.0,0.0,1,Clear,sky is clear,8/9/2013 6:00,high
7465,None,287.66,0.0,0.0,90,Clouds,overcast clouds,8/9/2013 7:00,very high
7466,None,290.47,0.0,0.0,75,Clouds,broken clouds,8/9/2013 9:00,high
7467,None,292.87,0.0,0.0,40,Clouds,scattered clouds,8/9/2013 10:00,high
7468,None,294.19,0.0,0.0,1,Clear,sky is clear,8/9/2013 11:00,high
7469,None,294.51,0.0,0.0,1,Clear,sky is clear,8/9/2013 12:00,high
7470,None,295.51,0.0,0.0,1,Clear,sky is clear,8/9/2013 13:00,high
7471,None,296.19,0.0,0.0,40,Clouds,scattered clouds,8/9/2013 14:00,very high
7472,None,296.51,0.0,0.0,40,Clouds,scattered clouds,8/9/2013 15:00,very high
7473,None,296.19,0.0,0.0,75,Clouds,broken clouds,8/9/2013 16:00,very high
7474,None,296.15,0.0,0.0,40,Clouds,scattered clouds,8/9/2013 17:00,high
7475,None,294.83,0.0,0.0,40,Clouds,scattered clouds,8/9/2013 19:00,medium
7476,None,293.15,0.0,0.0,75,Clouds,broken clouds,8/9/2013 20:00,medium
7477,None,292.35,0.0,0.0,75,Clouds,broken clouds,8/9/2013 21:00,medium
7478,None,290.1,0.0,0.0,40,Clouds,scattered clouds,8/9/2013 23:00,low
7479,None,289.57,0.0,0.0,1,Clear,sky is clear,8/10/2013 0:00,very low
7480,None,289.8,0.0,0.0,1,Clear,sky is clear,8/10/2013 1:00,very low
7481,None,289.36,0.0,0.0,20,Clouds,few clouds,8/10/2013 3:00,very low
7482,None,288.28,0.0,0.0,20,Clouds,few clouds,8/10/2013 4:00,very low
7483,None,287.87,0.25,0.0,56,Rain,light rain,8/10/2013 5:00,very low
7484,None,287.04,0.0,0.0,56,Mist,mist,8/10/2013 7:00,low
7485,None,288.17,0.0,0.0,56,Mist,mist,8/10/2013 8:00,low
7486,None,290.06,0.0,0.0,20,Clouds,few clouds,8/10/2013 9:00,medium
7487,None,292.48,0.0,0.0,20,Clouds,few clouds,8/10/2013 10:00,medium
7488,None,293.61,0.0,0.0,20,Clouds,few clouds,8/10/2013 11:00,high
7489,None,294.59,0.0,0.0,0,Clear,Sky is Clear,8/10/2013 12:00,high
7490,None,295.07,0.0,0.0,0,Clear,Sky is Clear,8/10/2013 13:00,high
7491,None,295.89,0.0,0.0,0,Clear,Sky is Clear,8/10/2013 14:00,high
7492,None,296.18,0.0,0.0,0,Clear,Sky is Clear,8/10/2013 15:00,high
7493,None,296.04,0.0,0.0,0,Clear,Sky is Clear,8/10/2013 16:00,high
7494,None,294.96,0.0,0.0,0,Clear,Sky is Clear,8/10/2013 18:00,medium
7495,None,294.3,0.0,0.0,0,Clear,Sky is Clear,8/10/2013 19:00,medium
7496,None,293.77,0.0,0.0,0,Clear,Sky is Clear,8/10/2013 20:00,medium
7497,None,292.31,0.0,0.0,0,Clear,Sky is Clear,8/10/2013 21:00,medium
7498,None,291.75,0.0,0.0,0,Clear,Sky is Clear,8/10/2013 22:00,medium
7499,None,291.16,0.0,0.0,0,Clear,Sky is Clear,8/10/2013 23:00,low
7500,None,290.11,0.0,0.0,8,Clear,sky is clear,8/11/2013 1:00,very low
7501,None,289.36,0.0,0.0,8,Clear,sky is clear,8/11/2013 2:00,very low
7502,None,289.19,0.0,0.0,0,Clear,Sky is Clear,8/11/2013 3:00,very low
7503,None,288.66,0.0,0.0,0,Clear,Sky is Clear,8/11/2013 4:00,very low
7504,None,287.57,0.0,0.0,0,Clear,Sky is Clear,8/11/2013 5:00,very low
7505,None,286.34,0.0,0.0,0,Clear,Sky is Clear,8/11/2013 6:00,very low
7506,None,288.09,0.0,0.0,0,Clear,Sky is Clear,8/11/2013 8:00,low
7507,None,290.21,0.0,0.0,0,Clear,Sky is Clear,8/11/2013 9:00,low
7508,None,292.02,0.0,0.0,0,Clear,Sky is Clear,8/11/2013 10:00,medium
7509,None,293.33,0.0,0.0,0,Clear,Sky is Clear,8/11/2013 11:00,medium
7510,None,294.2,0.0,0.0,8,Clear,sky is clear,8/11/2013 12:00,medium
7511,None,294.89,0.0,0.0,8,Clear,sky is clear,8/11/2013 13:00,medium
7512,None,295.35,0.0,0.0,8,Clear,sky is clear,8/11/2013 14:00,high
7513,None,295.53,0.0,0.0,12,Clouds,few clouds,8/11/2013 15:00,high
7514,None,295.88,0.0,0.0,12,Clouds,few clouds,8/11/2013 16:00,medium
7515,None,296.44,0.0,0.0,75,Clouds,broken clouds,8/11/2013 17:00,medium
7516,None,295.89,0.0,0.0,12,Clouds,few clouds,8/11/2013 18:00,medium
7517,None,295.26,0.0,0.0,12,Clouds,few clouds,8/11/2013 19:00,medium
7518,None,294.03,0.0,0.0,12,Clouds,few clouds,8/11/2013 20:00,medium
7519,None,291.85,0.0,0.0,44,Clouds,scattered clouds,8/11/2013 21:00,low
7520,None,290.32,0.0,0.0,44,Clouds,scattered clouds,8/11/2013 22:00,low
7521,None,289.47,0.0,0.0,44,Clouds,scattered clouds,8/11/2013 23:00,very low
7522,None,290.04,0.0,0.0,80,Clouds,broken clouds,8/12/2013 0:00,very low
7523,None,290.04,0.0,0.0,80,Clouds,broken clouds,8/12/2013 1:00,very low
7524,None,290.34,0.0,0.0,80,Clouds,broken clouds,8/12/2013 2:00,very low
7525,None,290.71,0.0,0.0,80,Clouds,broken clouds,8/12/2013 3:00,very low
7526,None,290.55,0.51,0.0,92,Rain,light rain,8/12/2013 4:00,very low
7527,None,290.55,0.0,0.0,92,Rain,moderate rain,8/12/2013 5:00,low
7528,None,290.47,0.25,0.0,92,Rain,light rain,8/12/2013 6:00,very high
7529,None,290.57,0.0,0.0,92,Rain,moderate rain,8/12/2013 7:00,very high
7530,None,291.45,0.0,0.0,68,Clouds,broken clouds,8/12/2013 9:00,high
7531,None,292.36,0.0,0.0,68,Clouds,broken clouds,8/12/2013 10:00,high
7532,None,294.23,0.0,0.0,75,Clouds,broken clouds,8/12/2013 11:00,high
7533,None,294.81,0.0,0.0,56,Clouds,broken clouds,8/12/2013 12:00,high
7534,None,296.58,0.0,0.0,56,Clouds,broken clouds,8/12/2013 13:00,high
7535,None,297.62,0.0,0.0,56,Clouds,broken clouds,8/12/2013 14:00,high
7536,None,298.14,0.0,0.0,0,Clear,Sky is Clear,8/12/2013 15:00,high
7537,None,298.44,0.0,0.0,0,Clear,Sky is Clear,8/12/2013 16:00,very high
7538,None,299.05,0.0,0.0,0,Clear,Sky is Clear,8/12/2013 17:00,very high
7539,None,298.65,0.0,0.0,0,Clear,Sky is Clear,8/12/2013 18:00,high
7540,None,298.13,0.0,0.0,0,Clear,Sky is Clear,8/12/2013 19:00,medium
7541,None,296.68,0.0,0.0,0,Clear,Sky is Clear,8/12/2013 20:00,low
7542,None,293.97,0.0,0.0,68,Clouds,broken clouds,8/12/2013 21:00,low
