,holiday,temperature,rain_1h,snow_1h,clouds_percentage,weather_type,weather_type_details,date_time,population_density,population_density_categorical
1985,None,268.08,0.0,0.0,90,Mist,mist,12/19/2012 10:00,4869,high
1986,None,268.08,0.0,0.0,90,Fog,fog,12/19/2012 10:00,4869,high
1987,None,268.55,0.0,0.0,90,Mist,mist,12/19/2012 11:00,4999,high
1988,None,268.88,0.0,0.0,90,Mist,mist,12/19/2012 12:00,5104,high
1989,None,269.25,0.0,0.0,90,Haze,haze,12/19/2012 13:00,5084,high
1990,None,269.25,0.0,0.0,90,Mist,mist,12/19/2012 13:00,5084,high
1991,None,269.2,0.0,0.0,90,Haze,haze,12/19/2012 15:00,5912,very high
1992,None,269.2,0.0,0.0,90,Mist,mist,12/19/2012 15:00,5912,very high
1993,None,269.2,0.0,0.0,90,Haze,haze,12/19/2012 16:00,6135,very high
1994,None,269.2,0.0,0.0,90,Mist,mist,12/19/2012 16:00,6135,very high
1995,None,269.21,0.0,0.0,90,Haze,haze,12/19/2012 17:00,5784,high
1996,None,269.21,0.0,0.0,90,Mist,mist,12/19/2012 17:00,5784,high
1997,None,269.16,0.0,0.0,90,Haze,haze,12/19/2012 18:00,4553,high
1998,None,269.16,0.0,0.0,90,Mist,mist,12/19/2012 18:00,4553,high
1999,None,269.21,0.0,0.0,90,Haze,haze,12/19/2012 19:00,3353,medium
2000,None,269.21,0.0,0.0,90,Mist,mist,12/19/2012 19:00,3353,medium
2001,None,269.35,0.0,0.0,90,Haze,haze,12/19/2012 20:00,2883,low
2002,None,269.35,0.0,0.0,90,Mist,mist,12/19/2012 20:00,2883,low
2003,None,269.58,0.0,0.0,90,Mist,mist,12/19/2012 21:00,2591,low
2004,None,269.58,0.0,0.0,90,Haze,haze,12/19/2012 21:00,2591,low
2005,None,269.58,0.0,0.0,90,Snow,heavy snow,12/19/2012 21:00,2591,low
2006,None,269.95,0.0,0.0,90,Haze,haze,12/19/2012 22:00,2004,low
2007,None,269.95,0.0,0.0,90,Mist,mist,12/19/2012 22:00,2004,low
2008,None,270.09,0.0,0.0,90,Snow,heavy snow,12/19/2012 23:00,1113,very low
2009,None,270.09,0.0,0.0,90,Mist,mist,12/19/2012 23:00,1113,very low
2010,None,270.56,0.0,0.0,90,Mist,mist,12/20/2012 0:00,641,very low
2011,None,271.06,0.0,0.0,90,Mist,mist,12/20/2012 1:00,419,very low
2012,None,271.44,0.0,0.0,90,Mist,mist,12/20/2012 2:00,281,very low
2013,None,271.57,0.0,0.0,90,Mist,mist,12/20/2012 3:00,391,very low
2014,None,271.34,0.0,0.0,90,Clouds,overcast clouds,12/20/2012 5:00,2489,low
2015,None,270.61,0.0,0.0,90,Mist,mist,12/20/2012 6:00,5277,high
2016,None,270.28,0.0,0.0,90,Mist,mist,12/20/2012 7:00,5631,high
2017,None,270.17,0.0,0.0,90,Mist,mist,12/20/2012 8:00,5444,high
2018,None,270.17,0.0,0.0,90,Haze,haze,12/20/2012 8:00,5444,high
2019,None,269.74,0.0,0.0,75,Mist,mist,12/20/2012 9:00,4803,high
2020,None,269.74,0.0,0.0,75,Haze,haze,12/20/2012 9:00,4803,high
2021,None,270.01,0.0,0.0,90,Mist,mist,12/20/2012 10:00,4500,high
2022,None,270.62,0.0,0.0,90,Haze,haze,12/20/2012 11:00,4785,high
2023,None,270.62,0.0,0.0,90,Mist,mist,12/20/2012 11:00,4785,high
2024,None,271.41,0.0,0.0,75,Mist,mist,12/20/2012 12:00,4800,high
2025,None,273.0,0.0,0.0,78,Clouds,broken clouds,12/20/2012 13:00,5007,high
2026,None,271.09,0.0,0.0,90,Mist,mist,12/20/2012 17:00,5831,very high
2027,None,270.9,0.0,0.0,90,Clouds,overcast clouds,12/20/2012 18:00,4279,medium
2028,None,270.72,0.0,0.0,90,Mist,mist,12/20/2012 19:00,3270,medium
2029,None,270.89,0.0,0.0,90,Clouds,overcast clouds,12/20/2012 20:00,2677,low
2030,None,270.52,0.0,0.0,90,Snow,heavy snow,12/20/2012 21:00,2458,low
2031,None,270.52,0.0,0.0,90,Mist,mist,12/20/2012 21:00,2458,low
2032,None,269.79,0.0,0.0,90,Snow,heavy snow,12/20/2012 22:00,2208,low
2033,None,269.79,0.0,0.0,90,Mist,mist,12/20/2012 22:00,2208,low
2034,None,269.49,0.0,0.0,90,Clouds,overcast clouds,12/20/2012 23:00,1244,very low
2035,None,268.92,0.0,0.0,90,Clouds,overcast clouds,12/21/2012 0:00,737,very low
2036,None,268.41,0.0,0.0,90,Snow,heavy snow,12/21/2012 1:00,436,very low
2037,None,268.41,0.0,0.0,90,Haze,haze,12/21/2012 1:00,436,very low
2038,None,267.99,0.0,0.0,90,Snow,heavy snow,12/21/2012 2:00,318,very low
2039,None,267.99,0.0,0.0,90,Mist,mist,12/21/2012 2:00,318,very low
2040,None,267.65,0.0,0.0,90,Snow,heavy snow,12/21/2012 3:00,386,very low
2041,None,267.65,0.0,0.0,90,Mist,mist,12/21/2012 3:00,386,very low
2042,None,267.56,0.0,0.0,90,Snow,heavy snow,12/21/2012 4:00,739,very low
2043,None,267.56,0.0,0.0,90,Mist,mist,12/21/2012 4:00,739,very low
2044,None,267.56,0.0,0.0,90,Haze,haze,12/21/2012 4:00,739,very low
2045,None,267.56,0.0,0.0,90,Snow,heavy snow,12/21/2012 5:00,2242,low
2046,None,267.56,0.0,0.0,90,Haze,haze,12/21/2012 5:00,2242,low
2047,None,267.33,0.0,0.0,90,Mist,mist,12/21/2012 6:00,5014,high
2048,None,267.31,0.0,0.0,90,Snow,heavy snow,12/21/2012 7:00,5982,very high
2049,None,267.45,0.0,0.0,90,Snow,heavy snow,12/21/2012 8:00,5315,high
2050,None,267.45,0.0,0.0,90,Mist,mist,12/21/2012 8:00,5315,high
2051,None,267.45,0.0,0.0,90,Haze,haze,12/21/2012 8:00,5315,high
2052,None,267.87,0.0,0.0,90,Snow,heavy snow,12/21/2012 9:00,5000,high
2053,None,267.87,0.0,0.0,90,Mist,mist,12/21/2012 9:00,5000,high
2054,None,268.39,0.0,0.0,90,Snow,heavy snow,12/21/2012 10:00,4985,high
2055,None,268.39,0.0,0.0,90,Mist,mist,12/21/2012 10:00,4985,high
2056,None,268.39,0.0,0.0,90,Haze,haze,12/21/2012 10:00,4985,high
2057,None,268.82,0.0,0.0,90,Haze,haze,12/21/2012 11:00,5409,high
2058,None,269.6,0.0,0.0,90,Clouds,overcast clouds,12/21/2012 13:00,5578,high
2059,None,269.38,0.0,0.0,90,Clouds,overcast clouds,12/21/2012 14:00,5806,high
2060,None,268.88,0.0,0.0,75,Clouds,broken clouds,12/21/2012 15:00,5999,very high
2061,None,268.03,0.0,0.0,75,Clouds,broken clouds,12/21/2012 16:00,5968,very high
2062,None,266.72,0.0,0.0,40,Clouds,scattered clouds,12/21/2012 17:00,5264,high
2063,None,265.93,0.0,0.0,40,Clouds,scattered clouds,12/21/2012 18:00,4605,high
2064,None,265.51,0.0,0.0,20,Clouds,few clouds,12/21/2012 19:00,3725,medium
2065,None,263.41,0.0,0.0,20,Clouds,few clouds,12/21/2012 21:00,2795,low
2066,None,262.59,0.0,0.0,20,Clouds,few clouds,12/21/2012 22:00,2724,low
2067,None,262.15,0.0,0.0,20,Clouds,few clouds,12/21/2012 23:00,1843,low
2068,None,261.72,0.0,0.0,1,Clear,sky is clear,12/22/2012 0:00,1227,very low
2069,None,261.17,0.0,0.0,1,Clear,sky is clear,12/22/2012 1:00,741,very low
2070,None,260.86,0.0,0.0,1,Clear,sky is clear,12/22/2012 2:00,531,very low
2071,None,260.44,0.0,0.0,1,Clear,sky is clear,12/22/2012 3:00,407,very low
2072,None,260.19,0.0,0.0,1,Clear,sky is clear,12/22/2012 4:00,394,very low
2073,None,259.74,0.0,0.0,1,Clear,sky is clear,12/22/2012 5:00,651,very low
2074,None,259.47,0.0,0.0,1,Clear,sky is clear,12/22/2012 6:00,1048,very low
2075,None,259.03,0.0,0.0,1,Clear,sky is clear,12/22/2012 7:00,1451,very low
2076,None,259.03,0.0,0.0,1,Clear,sky is clear,12/22/2012 8:00,2100,low
2077,None,259.7,0.0,0.0,1,Clear,sky is clear,12/22/2012 9:00,3111,medium
2078,None,261.21,0.0,0.0,1,Clear,sky is clear,12/22/2012 10:00,3705,medium
2079,None,262.57,0.0,0.0,1,Clear,sky is clear,12/22/2012 11:00,4164,medium
2080,None,263.75,0.0,0.0,1,Clear,sky is clear,12/22/2012 12:00,4300,medium
2081,None,265.33,0.0,0.0,1,Clear,sky is clear,12/22/2012 15:00,4332,medium
2082,None,264.82,0.0,0.0,1,Clear,sky is clear,12/22/2012 16:00,4678,high
2083,None,263.43,0.0,0.0,20,Clouds,few clouds,12/22/2012 17:00,4384,high
2084,None,262.44,0.0,0.0,20,Clouds,few clouds,12/22/2012 18:00,3631,medium
2085,None,261.62,0.0,0.0,20,Clouds,few clouds,12/22/2012 19:00,3132,medium
2086,None,261.31,0.0,0.0,1,Clear,sky is clear,12/22/2012 20:00,2694,low
2087,None,260.44,0.0,0.0,1,Clear,sky is clear,12/22/2012 21:00,2567,low
2088,None,260.69,0.0,0.0,1,Clear,sky is clear,12/22/2012 22:00,2451,low
2089,None,260.4,0.0,0.0,20,Clouds,few clouds,12/22/2012 23:00,1693,low
2090,None,259.69,0.0,0.0,1,Clear,sky is clear,12/23/2012 1:00,685,very low
2091,None,259.65,0.0,0.0,20,Clouds,few clouds,12/23/2012 2:00,577,very low
2092,None,260.24,0.0,0.0,20,Clouds,few clouds,12/23/2012 4:00,261,very low
2093,None,260.74,0.0,0.0,20,Mist,mist,12/23/2012 5:00,401,very low
2094,None,261.5,0.0,0.0,20,Clouds,few clouds,12/23/2012 6:00,660,very low
2095,None,261.4,0.0,0.0,40,Clouds,scattered clouds,12/23/2012 7:00,895,very low
2096,None,261.57,0.0,0.0,75,Clouds,broken clouds,12/23/2012 8:00,1417,very low
2097,None,266.89,0.0,0.0,75,Clouds,broken clouds,12/23/2012 11:00,3397,medium
2098,None,268.2,0.0,0.0,75,Clouds,broken clouds,12/23/2012 12:00,3324,medium
2099,None,269.53,0.0,0.0,1,Clear,sky is clear,12/23/2012 14:00,3292,medium
2100,None,269.42,0.0,0.0,1,Clear,sky is clear,12/23/2012 15:00,3838,medium
2101,None,268.86,0.0,0.0,1,Clear,sky is clear,12/23/2012 16:00,4039,medium
2102,None,267.86,0.0,0.0,1,Clear,sky is clear,12/23/2012 17:00,3474,medium
2103,None,265.76,0.0,0.0,1,Clear,sky is clear,12/23/2012 19:00,2537,low
2104,None,265.15,0.0,0.0,1,Clear,sky is clear,12/23/2012 20:00,2254,low
2105,None,265.33,0.0,0.0,1,Clear,sky is clear,12/23/2012 21:00,2099,low
2106,None,265.03,0.0,0.0,1,Clear,sky is clear,12/23/2012 22:00,1847,low
2107,None,265.09,0.0,0.0,20,Snow,heavy snow,12/23/2012 23:00,1198,very low
2108,None,264.77,0.0,0.0,90,Clouds,overcast clouds,12/24/2012 0:00,664,very low
2109,None,264.46,0.0,0.0,90,Clouds,overcast clouds,12/24/2012 1:00,401,very low
2110,None,263.76,0.0,0.0,90,Clouds,overcast clouds,12/24/2012 2:00,330,very low
2111,None,262.6,0.0,0.0,90,Clouds,overcast clouds,12/24/2012 3:00,250,very low
2112,None,261.78,0.0,0.0,40,Clouds,scattered clouds,12/24/2012 4:00,430,very low
2113,None,261.31,0.0,0.0,75,Clouds,broken clouds,12/24/2012 5:00,998,very low
2114,None,260.84,0.0,0.0,75,Clouds,broken clouds,12/24/2012 6:00,1940,low
2115,None,260.5,0.0,0.0,75,Clouds,broken clouds,12/24/2012 7:00,2440,low
2116,None,260.01,0.0,0.0,75,Clouds,broken clouds,12/24/2012 8:00,2174,low
2117,None,260.84,0.0,0.0,75,Clouds,broken clouds,12/24/2012 9:00,2521,low
2118,None,262.0,0.0,0.0,75,Clouds,broken clouds,12/24/2012 10:00,3008,medium
2119,None,262.38,0.0,0.0,1,Clear,sky is clear,12/24/2012 11:00,3559,medium
2120,None,263.87,0.0,0.0,90,Clouds,overcast clouds,12/24/2012 12:00,3997,medium
2121,None,264.61,0.0,0.0,90,Clouds,overcast clouds,12/24/2012 13:00,3821,medium
2122,None,265.41,0.0,0.0,75,Clouds,broken clouds,12/24/2012 14:00,4048,medium
2123,None,265.47,0.0,0.0,75,Clouds,broken clouds,12/24/2012 15:00,4032,medium
2124,None,265.46,0.0,0.0,75,Clouds,broken clouds,12/24/2012 16:00,3759,medium
2125,None,264.76,0.0,0.0,75,Clouds,broken clouds,12/24/2012 17:00,3099,medium
2126,None,264.15,0.0,0.0,75,Clouds,broken clouds,12/24/2012 18:00,2536,low
2127,None,263.81,0.0,0.0,75,Clouds,broken clouds,12/24/2012 19:00,1972,low
2128,None,263.32,0.0,0.0,75,Clouds,broken clouds,12/24/2012 20:00,2212,low
2129,None,263.53,0.0,0.0,75,Clouds,broken clouds,12/24/2012 21:00,2463,low
2130,None,263.78,0.0,0.0,75,Clouds,broken clouds,12/24/2012 22:00,2240,low
2131,None,264.12,0.0,0.0,75,Clouds,broken clouds,12/24/2012 23:00,1542,low
2132,Christmas Day,264.4,0.0,0.0,90,Clouds,overcast clouds,12/25/2012 0:00,803,very low
2133,None,264.52,0.0,0.0,90,Clouds,overcast clouds,12/25/2012 1:00,575,very low
2134,None,264.42,0.0,0.0,90,Clouds,overcast clouds,12/25/2012 2:00,352,very low
2135,None,264.31,0.0,0.0,90,Snow,heavy snow,12/25/2012 4:00,125,very low
2136,None,263.91,0.0,0.0,90,Snow,heavy snow,12/25/2012 5:00,208,very low
2137,None,263.69,0.0,0.0,90,Snow,heavy snow,12/25/2012 6:00,432,very low
2138,None,263.45,0.0,0.0,90,Snow,heavy snow,12/25/2012 7:00,478,very low
2139,None,263.45,0.0,0.0,90,Mist,mist,12/25/2012 7:00,478,very low
2140,None,263.34,0.0,0.0,90,Snow,heavy snow,12/25/2012 8:00,642,very low
2141,None,263.2,0.0,0.0,90,Snow,heavy snow,12/25/2012 9:00,1138,very low
2142,None,264.21,0.0,0.0,75,Clouds,broken clouds,12/25/2012 12:00,2549,low
2143,None,264.12,0.0,0.0,20,Clouds,few clouds,12/25/2012 13:00,2724,low
2144,None,264.11,0.0,0.0,1,Clear,sky is clear,12/25/2012 14:00,2739,low
2145,None,263.75,0.0,0.0,1,Clear,sky is clear,12/25/2012 15:00,2788,low
2146,None,263.25,0.0,0.0,1,Clear,sky is clear,12/25/2012 16:00,2938,medium
2147,None,260.79,0.0,0.0,1,Clear,sky is clear,12/25/2012 17:00,2934,medium
2148,None,260.51,0.0,0.0,1,Clear,sky is clear,12/25/2012 18:00,2944,medium
2149,None,259.68,0.0,0.0,1,Clear,sky is clear,12/25/2012 19:00,2941,medium
2150,None,259.57,0.0,0.0,1,Clear,sky is clear,12/25/2012 20:00,2795,low
2151,None,258.82,0.0,0.0,1,Clear,sky is clear,12/25/2012 21:00,2370,low
2152,None,258.45,0.0,0.0,1,Clear,sky is clear,12/25/2012 22:00,1758,low
2153,None,258.23,0.0,0.0,1,Clear,sky is clear,12/25/2012 23:00,1079,very low
2154,None,257.72,0.0,0.0,1,Clear,sky is clear,12/26/2012 0:00,539,very low
2155,None,256.97,0.0,0.0,1,Clear,sky is clear,12/26/2012 1:00,285,very low
2156,None,256.22,0.0,0.0,1,Clear,sky is clear,12/26/2012 2:00,252,very low
2157,None,255.9,0.0,0.0,1,Clear,sky is clear,12/26/2012 3:00,275,very low
2158,None,255.5,0.0,0.0,1,Clear,sky is clear,12/26/2012 4:00,558,very low
2159,None,254.58,0.0,0.0,1,Clear,sky is clear,12/26/2012 6:00,3922,medium
2160,None,254.35,0.0,0.0,1,Clear,sky is clear,12/26/2012 7:00,4087,medium
2161,None,253.87,0.0,0.0,20,Clouds,few clouds,12/26/2012 8:00,3745,medium
2162,None,254.84,0.0,0.0,20,Clouds,few clouds,12/26/2012 9:00,3577,medium
2163,None,255.85,0.0,0.0,20,Clouds,few clouds,12/26/2012 10:00,3708,medium
2164,None,256.4,0.0,0.0,1,Clear,sky is clear,12/26/2012 11:00,4209,medium
2165,None,258.1,0.0,0.0,89,Clouds,overcast clouds,12/26/2012 12:00,4422,high
2166,None,258.93,0.0,0.0,1,Clear,sky is clear,12/26/2012 13:00,4699,high
2167,None,259.3,0.0,0.0,1,Clear,sky is clear,12/26/2012 14:00,4935,high
2168,None,259.35,0.0,0.0,1,Clear,sky is clear,12/26/2012 15:00,5203,high
2169,None,259.97,0.0,0.0,40,Clouds,scattered clouds,12/26/2012 16:00,5489,high
2170,None,258.92,0.0,0.0,20,Clouds,few clouds,12/26/2012 17:00,5036,high
2171,None,258.0,0.0,0.0,40,Clouds,scattered clouds,12/26/2012 18:00,3838,medium
2172,None,257.95,0.0,0.0,20,Clouds,few clouds,12/26/2012 19:00,2796,low
2173,None,257.46,0.0,0.0,75,Clouds,broken clouds,12/26/2012 20:00,2327,low
2174,None,256.9,0.0,0.0,90,Clouds,overcast clouds,12/26/2012 22:00,1856,low
2175,None,256.78,0.0,0.0,75,Clouds,broken clouds,12/26/2012 23:00,1139,very low
2176,None,256.27,0.0,0.0,75,Clouds,broken clouds,12/27/2012 1:00,418,very low
2177,None,257.12,0.0,0.0,75,Clouds,broken clouds,12/27/2012 3:00,303,very low
2178,None,257.32,0.0,0.0,90,Clouds,overcast clouds,12/27/2012 4:00,625,very low
2179,None,257.57,0.0,0.0,90,Clouds,overcast clouds,12/27/2012 5:00,2085,low
2180,None,257.83,0.0,0.0,90,Clouds,overcast clouds,12/27/2012 6:00,4313,medium
2181,None,258.29,0.0,0.0,90,Clouds,overcast clouds,12/27/2012 7:00,4795,high
2182,None,258.39,0.0,0.0,90,Clouds,overcast clouds,12/27/2012 8:00,4285,medium
2183,None,258.89,0.0,0.0,90,Clouds,overcast clouds,12/27/2012 9:00,4181,medium
2184,None,259.1,0.0,0.0,75,Clouds,broken clouds,12/27/2012 10:00,4177,medium
2185,None,260.67,0.0,0.0,1,Clear,sky is clear,12/27/2012 11:00,4434,high
2186,None,263.81,0.0,0.0,20,Clouds,few clouds,12/27/2012 13:00,4920,high
2187,None,264.36,0.0,0.0,40,Clouds,scattered clouds,12/27/2012 14:00,5212,high
2188,None,262.86,0.0,0.0,1,Clear,sky is clear,12/27/2012 17:00,4654,high
2189,None,261.69,0.0,0.0,1,Clear,sky is clear,12/27/2012 18:00,3629,medium
2190,None,260.58,0.0,0.0,1,Clear,sky is clear,12/27/2012 20:00,2387,low
2191,None,260.84,0.0,0.0,40,Clouds,scattered clouds,12/27/2012 21:00,2134,low
2192,None,260.79,0.0,0.0,75,Clouds,broken clouds,12/27/2012 22:00,1971,low
2193,None,259.53,0.0,0.0,40,Clouds,scattered clouds,12/27/2012 23:00,1182,very low
2194,None,259.38,0.0,0.0,20,Clouds,few clouds,12/28/2012 0:00,652,very low
2195,None,258.28,0.0,0.0,40,Clouds,scattered clouds,12/28/2012 1:00,452,very low
2196,None,258.34,0.0,0.0,40,Clouds,scattered clouds,12/28/2012 2:00,346,very low
2197,None,258.94,0.0,0.0,75,Clouds,broken clouds,12/28/2012 3:00,394,very low
2198,None,259.06,0.0,0.0,75,Clouds,broken clouds,12/28/2012 4:00,633,very low
2199,None,259.49,0.0,0.0,75,Clouds,broken clouds,12/28/2012 5:00,1887,low
2200,None,259.92,0.0,0.0,90,Clouds,overcast clouds,12/28/2012 6:00,3913,medium
2201,None,259.95,0.0,0.0,75,Clouds,broken clouds,12/28/2012 7:00,4353,medium
2202,None,259.81,0.0,0.0,75,Clouds,broken clouds,12/28/2012 8:00,3848,medium
2203,None,260.36,0.0,0.0,92,Clouds,overcast clouds,12/28/2012 9:00,3860,medium
2204,None,261.91,0.0,0.0,75,Clouds,broken clouds,12/28/2012 10:00,3795,medium
2205,None,263.55,0.0,0.0,75,Clouds,broken clouds,12/28/2012 11:00,4471,high
2206,None,265.78,0.0,0.0,90,Clouds,overcast clouds,12/28/2012 13:00,4860,high
2207,None,266.14,0.0,0.0,90,Clouds,overcast clouds,12/28/2012 14:00,5262,high
2208,None,265.93,0.0,0.0,90,Snow,heavy snow,12/28/2012 15:00,5372,high
2209,None,265.93,0.0,0.0,90,Haze,haze,12/28/2012 15:00,5372,high
2210,None,266.16,0.0,0.0,90,Snow,heavy snow,12/28/2012 16:00,5441,high
2211,None,266.16,0.0,0.0,90,Mist,mist,12/28/2012 16:00,5441,high
2212,None,265.97,0.0,0.0,90,Snow,heavy snow,12/28/2012 17:00,4760,high
2213,None,265.97,0.0,0.0,90,Mist,mist,12/28/2012 17:00,4760,high
2214,None,265.98,0.0,0.0,90,Snow,heavy snow,12/28/2012 18:00,4134,medium
2215,None,265.98,0.0,0.0,90,Mist,mist,12/28/2012 18:00,4134,medium
2216,None,265.92,0.0,0.0,90,Snow,heavy snow,12/28/2012 19:00,3138,medium
2217,None,265.92,0.0,0.0,90,Mist,mist,12/28/2012 19:00,3138,medium
2218,None,265.92,0.0,0.0,90,Snow,heavy snow,12/28/2012 20:00,2637,low
2219,None,265.92,0.0,0.0,90,Mist,mist,12/28/2012 20:00,2637,low
2220,None,265.92,0.0,0.0,90,Snow,heavy snow,12/28/2012 21:00,2614,low
2221,None,265.92,0.0,0.0,90,Mist,mist,12/28/2012 21:00,2614,low
2222,None,265.82,0.0,0.0,90,Snow,heavy snow,12/28/2012 22:00,2335,low
2223,None,265.73,0.0,0.0,90,Mist,mist,12/28/2012 23:00,1646,low
2224,None,265.62,0.0,0.0,90,Snow,heavy snow,12/29/2012 0:00,1003,very low
2225,None,265.62,0.0,0.0,90,Mist,mist,12/29/2012 0:00,1003,very low
2226,None,265.56,0.0,0.0,90,Mist,mist,12/29/2012 1:00,670,very low
2227,None,265.27,0.0,0.0,90,Snow,heavy snow,12/29/2012 2:00,503,very low
2228,None,265.27,0.0,0.0,90,Mist,mist,12/29/2012 2:00,503,very low
2229,None,265.52,0.0,0.0,90,Snow,heavy snow,12/29/2012 3:00,357,very low
2230,None,265.52,0.0,0.0,90,Mist,mist,12/29/2012 3:00,357,very low
2231,None,265.62,0.0,0.0,90,Snow,heavy snow,12/29/2012 4:00,399,very low
2232,None,265.62,0.0,0.0,90,Mist,mist,12/29/2012 4:00,399,very low
2233,None,265.51,0.0,0.0,90,Snow,heavy snow,12/29/2012 5:00,619,very low
2234,None,265.51,0.0,0.0,90,Mist,mist,12/29/2012 5:00,619,very low
2235,None,265.32,0.0,0.0,90,Snow,heavy snow,12/29/2012 6:00,1018,very low
2236,None,265.14,0.0,0.0,90,Snow,heavy snow,12/29/2012 7:00,1280,very low
2237,None,265.14,0.0,0.0,90,Mist,mist,12/29/2012 7:00,1280,very low
2238,None,265.19,0.0,0.0,90,Snow,heavy snow,12/29/2012 8:00,1774,low
2239,None,265.19,0.0,0.0,90,Mist,mist,12/29/2012 8:00,1774,low
2240,None,265.51,0.0,0.0,90,Snow,heavy snow,12/29/2012 9:00,2565,low
2241,None,265.51,0.0,0.0,90,Mist,mist,12/29/2012 9:00,2565,low
2242,None,265.87,0.0,0.0,90,Snow,heavy snow,12/29/2012 10:00,3055,medium
2243,None,265.87,0.0,0.0,90,Mist,mist,12/29/2012 10:00,3055,medium
2244,None,266.68,0.0,0.0,90,Snow,heavy snow,12/29/2012 11:00,3583,medium
2245,None,266.68,0.0,0.0,90,Mist,mist,12/29/2012 11:00,3583,medium
2246,None,267.81,0.0,0.0,75,Snow,heavy snow,12/29/2012 12:00,3910,medium
2247,None,268.27,0.0,0.0,90,Snow,heavy snow,12/29/2012 13:00,4093,medium
2248,None,268.58,0.0,0.0,90,Snow,heavy snow,12/29/2012 14:00,4240,medium
2249,None,268.58,0.0,0.0,90,Haze,haze,12/29/2012 14:00,4240,medium
2250,None,268.34,0.0,0.0,75,Snow,heavy snow,12/29/2012 15:00,4325,medium
2251,None,267.87,0.0,0.0,75,Haze,haze,12/29/2012 16:00,4357,medium
2252,None,265.6,0.0,0.0,75,Snow,heavy snow,12/29/2012 18:00,4732,high
2253,None,264.56,0.0,0.0,90,Mist,mist,12/29/2012 19:00,2859,low
2254,None,264.56,0.0,0.0,90,Snow,heavy snow,12/29/2012 19:00,2859,low
2255,None,263.63,0.0,0.0,40,Snow,heavy snow,12/29/2012 20:00,2647,low
2256,None,263.63,0.0,0.0,40,Mist,mist,12/29/2012 20:00,2647,low
2257,None,262.73,0.0,0.0,20,Snow,heavy snow,12/29/2012 21:00,2429,low
2258,None,263.07,0.0,0.0,40,Mist,mist,12/29/2012 22:00,2657,low
2259,None,262.89,0.0,0.0,20,Mist,mist,12/29/2012 23:00,2419,low
2260,None,263.44,0.0,0.0,75,Clouds,broken clouds,12/30/2012 0:00,1195,very low
2261,None,264.45,0.0,0.0,90,Clouds,overcast clouds,12/30/2012 1:00,752,very low
2262,None,264.76,0.0,0.0,90,Snow,heavy snow,12/30/2012 2:00,586,very low
2263,None,264.99,0.0,0.0,90,Snow,heavy snow,12/30/2012 3:00,356,very low
2264,None,264.7,0.0,0.0,90,Snow,heavy snow,12/30/2012 4:00,270,very low
2265,None,264.52,0.0,0.0,90,Snow,heavy snow,12/30/2012 5:00,415,very low
2266,None,264.32,0.0,0.0,90,Clouds,overcast clouds,12/30/2012 6:00,651,very low
2267,None,262.28,0.0,0.0,90,Snow,heavy snow,12/30/2012 8:00,1337,very low
2268,None,262.28,0.0,0.0,90,Mist,mist,12/30/2012 8:00,1337,very low
2269,None,261.01,0.0,0.0,17,Clouds,few clouds,12/30/2012 9:00,1997,low
2270,None,262.18,0.0,0.0,90,Mist,mist,12/30/2012 10:00,2930,medium
2271,None,262.18,0.0,0.0,90,Snow,heavy snow,12/30/2012 10:00,2930,medium
2272,None,262.87,0.0,0.0,90,Snow,heavy snow,12/30/2012 11:00,3508,medium
2273,None,262.87,0.0,0.0,90,Mist,mist,12/30/2012 11:00,3508,medium
2274,None,263.38,0.0,0.0,40,Haze,haze,12/30/2012 12:00,3951,medium
2275,None,263.38,0.0,0.0,40,Snow,heavy snow,12/30/2012 12:00,3951,medium
2276,None,264.0,0.0,0.0,40,Haze,haze,12/30/2012 13:00,4644,high
2277,None,264.0,0.0,0.0,40,Snow,heavy snow,12/30/2012 13:00,4644,high
2278,None,264.19,0.0,0.0,40,Snow,heavy snow,12/30/2012 14:00,4524,high
2279,None,263.87,0.0,0.0,40,Snow,heavy snow,12/30/2012 15:00,3717,medium
2280,None,263.11,0.0,0.0,90,Snow,heavy snow,12/30/2012 16:00,3206,medium
2281,None,262.31,0.0,0.0,90,Clouds,overcast clouds,12/30/2012 17:00,2933,medium
2282,None,260.83,0.0,0.0,40,Clouds,scattered clouds,12/30/2012 18:00,2615,low
2283,None,259.91,0.0,0.0,1,Clear,sky is clear,12/30/2012 19:00,3059,medium
2284,None,259.01,0.0,0.0,1,Clear,sky is clear,12/30/2012 20:00,2277,low
2285,None,258.18,0.0,0.0,1,Mist,mist,12/30/2012 21:00,1880,low
2286,None,257.63,0.0,0.0,1,Haze,haze,12/30/2012 22:00,1717,low
2287,None,256.69,0.0,0.0,1,Clear,sky is clear,12/30/2012 23:00,1126,very low
2288,None,258.7,0.0,0.0,20,Clouds,few clouds,12/31/2012 1:00,374,very low
2289,None,258.7,0.0,0.0,20,Clouds,few clouds,12/31/2012 2:00,341,very low
2290,None,255.57,0.0,0.0,1,Mist,mist,12/31/2012 3:00,295,very low
2291,None,255.72,0.0,0.0,75,Mist,mist,12/31/2012 4:00,483,very low
2292,None,256.1,0.0,0.0,75,Mist,mist,12/31/2012 5:00,1421,very low
2293,None,256.05,0.0,0.0,20,Mist,mist,12/31/2012 6:00,3092,medium
2294,None,256.05,0.0,0.0,20,Haze,haze,12/31/2012 6:00,3092,medium
